GOOG,Alphabet Inc,20190321,Lithuanian pleads guilty in U.S. to massive fraud against Google  Facebook ,NEW YORK A Lithuanian man on Wednesday pleaded guilty to U.S. charges that he helped orchestrate a scheme to defraud Facebook Inc and Alphabet Inc's Google out of more than $100 million  federal prosecutors announced.,topStory
GOOG,Alphabet Inc,20190320,Lithuanian pleads guilty in U.S. to massive fraud against Google  Facebook ,NEW YORK  March 20 A Lithuanian man on Wednesday pleaded guilty to U.S. charges that he helped orchestrate a scheme to defraud Facebook Inc and Alphabet Inc's Google out of more than $100 million  federal prosecutors announced.,topStory
GOOG,Alphabet Inc,20190320,U.S. lawmaker says tech companies must quickly remove violent content after New Zealand ,WASHINGTON Following the live-streaming on social media of the mass shooting in New Zealand  the chair of the U.S. House Committee on Homeland Security wrote a letter to top executives of four major technology companies urging them to do a better job of removing violent political content.,normal
GOOG,Alphabet Inc,20190320,UPDATE 1-U.S. lawmaker says tech companies must quickly remove violent content after New Zealand ,WASHINGTON  March 19 Following the live-streaming on social media of the mass shooting in New Zealand  the chair of the U.S. House Committee on Homeland Security wrote a letter to top executives of four major technology companies urging them to do a better job of removing violent political content.,normal
GOOG,Alphabet Inc,20190314,Google's work in China benefiting China's military: U.S. general ,WASHINGTON The United States' top general said on Thursday that the Chinese military was benefiting from the work Alphabet Inc’s  Google was doing in China  where the technology giant has long sought to have a bigger presence.,topStory
GOOG,Alphabet Inc,20190314,UPDATE 2-Google's work in China benefiting China's military -U.S. general ,WASHINGTON  March 14 The United States' top general said on Thursday that the Chinese military was benefiting from the work Alphabet Inc’s Google was doing in China  where the technology giant has long sought to have a bigger presence.,normal
GOOG,Alphabet Inc,20190314,Google's work in China indirectly benefiting Chinese military: US general ,WASHINGTON  March 14 The United States' top general said on Thursday that the Chinese military was indirectly benefiting from the work Alphabet Inc’s Google was doing in China.,normal
GOOG,Alphabet Inc,20190311,Alphabet's Waymo seeks outside investors: The Information ,Alphabet Inc's self-driving car division  Waymo  has been seeking financing from outside investors such as European automakers Volkswagen AG  The Information reported on Monday  citing a person with direct knowledge of the situation.,topStory
GOOG,Alphabet Inc,20190311,Alphabet's Waymo seeks outside investors - The Information ,March 11 Alphabet Inc's self-driving car division  Waymo  has been seeking financing from outside investors such as European automakers Volkswagen AG  The Information reported on Monday  citing a person with direct knowledge of the situation.,normal
GOOG,Alphabet Inc,20190311,Green paradise or data-stealing dystopia? Toronto smart city sparks debate ,TORONTO (Thomson Reuters Foundation) - A planned smart city in central Toronto could lead to a six-fold drop in greenhouse gas emissions by pooling residents' data  said the company behind its development.,normal
GOOG,Alphabet Inc,20190311,FEATURE-Green paradise or data-stealing dystopia? Toronto smart city sparks debate ,TORONTO  March 11 (Thomson Reuters Foundation) - A planned smart city in central Toronto could lead to a six-fold drop in greenhouse gas emissions by pooling residents' data  said the company behind its development.,normal
GOOG,Alphabet Inc,20190307,UPDATE 1-Xerox restructures business to create holding company ,March 7 Xerox Corp said on Thursday it will implement a structure in which the printer maker will become a wholly owned unit of a new holding company.,normal
GOOG,Alphabet Inc,20190301,Google workers support proposed U.S. laws to curb mandatory arbitration ,SAN FRANCISCO Six Google employees on Thursday joined U.S. lawmakers to support bills that would ban mandatory arbitration in employment and consumer contracts  as the workers seek to build on recent success in getting the Alphabet Inc company to drop some arbitration provisions.,topStory
GOOG,Alphabet Inc,20190301,UPDATE 3-Lyft's IPO filing shows surging revenue  widening losses ,SAN FRANCISCO  March 1 Lyft Inc inched closer to becoming the first ride-hailing company to make a stock market debut by releasing its filing for an initial public offering on Friday  revealing to the public a detailed look at its financial performance.,normal
GOOG,Alphabet Inc,20190228,Google workers support proposed U.S. laws to curb mandatory arbitration ,SAN FRANCISCO  Feb 28 Six Google employees on Thursday joined U.S. lawmakers to support bills that would ban mandatory arbitration in employment and consumer contracts  as the workers seek to build on recent success in getting the Alphabet Inc company to drop some arbitration provisions.,topStory
GOOG,Alphabet Inc,20190228,YouTube disables comments on videos featuring minors ,Alphabet Inc's YouTube said on Thursday it had disabled comments on videos featuring minors  a week after a magazine reported the platform displayed ads next to videos that showed exploitation of children.,normal
GOOG,Alphabet Inc,20190228,YouTube disables comments on videos featuring minors ,Feb 28 Alphabet Inc's YouTube said on Thursday it had disabled comments on videos featuring minors  a week after a magazine reported the platform displayed ads next to videos that showed exploitation of children.,normal
GOOG,Alphabet Inc,20190225,HERE expands mapping services to China with Navinfo partnership ,FRANKFURT  Feb 25 HERE Technologies  the digital mapping company owned by Germany's premium carmakers said it had partnered with China's Navinfo to offer location services in China.,normal
GOOG,Alphabet Inc,20190221,AT&T pulls ads from YouTube as concerns about content resurface ,Feb 21 AT&T Inc said on Thursday it has removed its advertising from Alphabet Inc's YouTube once again  following growing concerns the platform had displayed ads next to video content that showed the exploitation of children.,topStory
GOOG,Alphabet Inc,20190221,Google fails to disclose microphone in Nest Secure ,Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices. | Video ,normal
GOOG,Alphabet Inc,20190221,UPDATE 1-Google fails to disclose microphone in Nest Secure ,Feb 20 Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices.,normal
GOOG,Alphabet Inc,20190220,Samsung announces Galaxy Fold phone with apps from Facebook  Google ,SAN FRANCISCO  Feb 20 Samsung Electronics Co Ltd on Wednesday said it will release a pricey folding smart phone in April  with specially adapted applications from Facebook Inc and Alphabet Inc designed for the new device.,topStory
GOOG,Alphabet Inc,20190220,Google fails to disclose microphone in Nest Secure ,Feb 20 Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices.,normal
GOOG,Alphabet Inc,20190219,Google to buy data migration company Alooma in cloud push ,Alphabet Inc's Google said on Tuesday it will buy data migration company Alooma  as part of efforts to catch up with bigger cloud service rivals Amazon.com Inc and Microsoft Corp.,normal
GOOG,Alphabet Inc,20190215,Alphabet unit seeks share of property taxes for Toronto smart city ,TORONTO Alphabet Inc's  Sidewalk Labs unit is proposing it get a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  according to the company's slide presentation made public on Friday.,topStory
GOOG,Alphabet Inc,20190215,UPDATE 1-Alphabet unit seeks share of property taxes for Toronto smart city ,TORONTO  Feb 15 Alphabet Inc's Sidewalk Labs unit is proposing it get a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  according to the company's slide presentation made public on Friday.,normal
GOOG,Alphabet Inc,20190215,Alphabet unit wants share of property taxes for Toronto smart city-report ,TORONTO  Feb 15 Alphabet Inc's Sidewalk Labs unit is seeking a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  a report in Toronto Star newspaper.,normal
GOOG,Alphabet Inc,20190215,Feeling unwelcome  Amazon ditches plans for New York hub ,NEW YORK Amazon.com Inc abruptly scrapped plans to build a major outpost in New York that could have created 25 000 jobs  blaming opposition from local leaders upset by the nearly $3 billion in incentives promised by state and city politicians. | Video ,normal
GOOG,Alphabet Inc,20190214,UPDATE 3-Newer businesses drive Cisco's earnings beat; shares rise ,Feb 13 Cisco Systems Inc reported better-than-expected quarterly earnings on Wednesday  as it benefited from strength in its newer applications and security businesses  while shrugging of the impact of a U.S.-China trade war on its networking gear business.,normal
GOOG,Alphabet Inc,20190213,Apple ramps up self-driving program as Waymo says its tech improves ,SAN FRANCISCO Apple Inc has sharply increased its efforts to test self-driving cars on public roads but lags far behind market leader Waymo on a key safety metric  according to data released on Wednesday by the California Department of Motor Vehicles.,topStory
GOOG,Alphabet Inc,20190213,Google to spend over $13 billion on U.S. data centers  offices ,Alphabet Inc's Google said on Wednesday it would spend more than $13 billion on data centers and offices in the United States this year.,normal
GOOG,Alphabet Inc,20190213,UPDATE 1-Google to spend over $13 bln on U.S. data centers  offices ,Feb 13 Alphabet Inc's Google said on Wednesday it would spend more than $13 billion on data centers and offices in the United States this year.,normal
GOOG,Alphabet Inc,20190205,Alphabet's higher spending worries investors  shares dip ,Alphabet Inc reported sharply higher fourth-quarter spending on video content  employees and facilities  worrying investors who sent the tech company's shares down about 3 percent after hours on Monday. | Video ,topStory
GOOG,Alphabet Inc,20190205,UPDATE 1-Renault-Nissan alliance  Google to partner on self-driving cars - Nikkei ,Feb 5 The Renault-Nissan-Mitsubishi alliance will tie up with Alphabet Inc's Google to develop autonomous taxis and other services using self-driving vehicles  the Nikkei reported on Tuesday.,normal
GOOG,Alphabet Inc,20190205,Renault-Nissan alliance  Google to partner on self-driving cars - Nikkei ,Feb 5 The Renault-Nissan-Mitsubishi alliance will tie up with Alphabet Inc's Google to develop autonomous taxis and other services using self-driving vehicles  the Nikkei reported on Tuesday.,normal
GOOG,Alphabet Inc,20190205,UPDATE 3-Alphabet's higher spending worries investors  shares dip ,Feb 4 Alphabet Inc reported sharply higher fourth-quarter spending on video content  employees and facilities  worrying investors who sent the tech company's shares down about 3 percent after hours on Monday.,normal
GOOG,Alphabet Inc,20190204,UPDATE 2-Alphabet beats Wall St estimates  but spending worries investors ,SAN FRANCISCO  Feb 4 Alphabet Inc's fourth-quarter revenue and profit beat Wall Street's expectations on Monday but sharply higher spending  as it added data centers  cloud engineers and marketed its services heavily during the holidays  worried investors.,topStory
GOOG,Alphabet Inc,20190204,Alphabet fourth-quarter revenue  profit beat estimates ,Feb 4 Alphabet Inc beat Wall Street estimates for fourth-quarter revenue and profit on Monday  as advertisers spent more on its Google search and YouTube services during the busy holiday shopping period.,normal
GOOG,Alphabet Inc,20190204,US STOCKS-Tech boosts S&P  Nasdaq; healthcare weighs on Dow ,* Dow dips 0.16 pct  S&P up 0.06 pct  Nasdaq rises 0.74 pct (Changes comment  adds details  updates),normal
GOOG,Alphabet Inc,20190204,US STOCKS-Wall Street flat as tech boost offset by lower oil prices ,* Dow dips 0.26 pct  S&P off 0.21 pct  Nasdaq up 0.22 pct (Updates to open),normal
GOOG,Alphabet Inc,20190204,US STOCKS-Wall Street set to open flat with Alphabet results on tap ,* Futures down: Dow 0.04 pct  S&P 0.05 pct  Nasdaq 0.08 pct (Adds comment  details; Updates prices),normal
GOOG,Alphabet Inc,20190204,CORRECTED-US STOCKS-Futures eke out gains ahead of Alphabet results ,Feb 4 U.S. stock index futures were subdued on Monday following a strong jobs report which highlighted strength in the domestic economy  while investors waited for Alphabet's earnings following a mixed bag of results from other FAANG stocks.,normal
GOOGL,Alphabet Inc,20190401,RPT-FOCUS-When it comes to disclosing sponsors  your Google Assistant may be mute ,SAN FRANCISCO  April 1 On stage at an investor conference last month  Google's Chief Business Officer Philipp Schindler identified a vexing challenge for the company's most prized app: its virtual assistant.,normal
GOOGL,Alphabet Inc,20190328,UPDATE 1-Google  Cuba agree to work toward improving island's connectivity ,HAVANA  March 28 Alphabet Inc’s Google signed a deal with Cuban telecoms monopoly ETECSA on Thursday to work toward improving internet traffic exchange between their two networks and connectivity on the Communist-run island.,normal
GOOGL,Alphabet Inc,20190328,Google  Cuba agree to work towards improving island's connectivity ,HAVANA  March 28 Alphabet Inc’s Google signed a deal with Cuban telecoms monopoly ETECSA on Thursday to negotiate an agreement to improve internet traffic exchange between their two networks and connectivity on the Communist-run island.,normal
GOOGL,Alphabet Inc,20190327,Google to announce deal with Cuba on improving connectivity: source ,SAN FRANCISCO/HAVANA Alphabet Inc’s Google plans to announce a memorandum of understanding with Cuban telecoms monopoly ETECSA on Thursday to explore ways of improving connectivity on the Communist-run island  a person familiar with matter told Reuters.,topStory
GOOGL,Alphabet Inc,20190327,Google to announce deal with Cuba on improving connectivity -source ,SAN FRANCISCO/HAVANA  March 26 Alphabet Inc’s Google plans to announce a memorandum of understanding with Cuban telecoms monopoly ETECSA on Thursday to explore ways of improving connectivity on the Communist-run island  a person familiar with matter told Reuters.,normal
GOOGL,Alphabet Inc,20190325,French Muslim group sues Facebook  Youtube over Christchurch footage streaming ,PARIS  March 25 The French Council of the Muslim Faith (CFCM)  a leading representative of Muslims in France  on Monday said it was suing Facebook and YouTube after footage of the Christchurch massacre was streamed on their platforms.,normal
GOOGL,Alphabet Inc,20190325,Study shows limited control over privacy breaches by pre-installed Android apps ,MADRID/SAN FRANCISCO  March 25 An independent study lead by an academic group in Spain has shown that what personal information can be collected by pre-installed programmes on new Android mobile devices is expansive and faces little oversight.,normal
GOOGL,Alphabet Inc,20190321,Lithuanian pleads guilty in U.S. to massive fraud against Google  Facebook ,NEW YORK A Lithuanian man on Wednesday pleaded guilty to U.S. charges that he helped orchestrate a scheme to defraud Facebook Inc and Alphabet Inc's Google out of more than $100 million  federal prosecutors announced.,topStory
GOOGL,Alphabet Inc,20190320,Lithuanian pleads guilty in U.S. to massive fraud against Google  Facebook ,NEW YORK  March 20 A Lithuanian man on Wednesday pleaded guilty to U.S. charges that he helped orchestrate a scheme to defraud Facebook Inc and Alphabet Inc's Google out of more than $100 million  federal prosecutors announced.,topStory
GOOGL,Alphabet Inc,20190320,U.S. lawmaker says tech companies must quickly remove violent content after New Zealand ,WASHINGTON Following the live-streaming on social media of the mass shooting in New Zealand  the chair of the U.S. House Committee on Homeland Security wrote a letter to top executives of four major technology companies urging them to do a better job of removing violent political content.,normal
GOOGL,Alphabet Inc,20190320,UPDATE 1-U.S. lawmaker says tech companies must quickly remove violent content after New Zealand ,WASHINGTON  March 19 Following the live-streaming on social media of the mass shooting in New Zealand  the chair of the U.S. House Committee on Homeland Security wrote a letter to top executives of four major technology companies urging them to do a better job of removing violent political content.,normal
GOOGL,Alphabet Inc,20190314,Google's work in China benefiting China's military: U.S. general ,WASHINGTON The United States' top general said on Thursday that the Chinese military was benefiting from the work Alphabet Inc’s  Google was doing in China  where the technology giant has long sought to have a bigger presence.,topStory
GOOGL,Alphabet Inc,20190314,UPDATE 2-Google's work in China benefiting China's military -U.S. general ,WASHINGTON  March 14 The United States' top general said on Thursday that the Chinese military was benefiting from the work Alphabet Inc’s Google was doing in China  where the technology giant has long sought to have a bigger presence.,normal
GOOGL,Alphabet Inc,20190314,Google's work in China indirectly benefiting Chinese military: US general ,WASHINGTON  March 14 The United States' top general said on Thursday that the Chinese military was indirectly benefiting from the work Alphabet Inc’s Google was doing in China.,normal
GOOGL,Alphabet Inc,20190311,Alphabet's Waymo seeks outside investors: The Information ,Alphabet Inc's self-driving car division  Waymo  has been seeking financing from outside investors such as European automakers Volkswagen AG  The Information reported on Monday  citing a person with direct knowledge of the situation.,topStory
GOOGL,Alphabet Inc,20190311,Alphabet's Waymo seeks outside investors - The Information ,March 11 Alphabet Inc's self-driving car division  Waymo  has been seeking financing from outside investors such as European automakers Volkswagen AG  The Information reported on Monday  citing a person with direct knowledge of the situation.,normal
GOOGL,Alphabet Inc,20190311,Green paradise or data-stealing dystopia? Toronto smart city sparks debate ,TORONTO (Thomson Reuters Foundation) - A planned smart city in central Toronto could lead to a six-fold drop in greenhouse gas emissions by pooling residents' data  said the company behind its development.,normal
GOOGL,Alphabet Inc,20190311,FEATURE-Green paradise or data-stealing dystopia? Toronto smart city sparks debate ,TORONTO  March 11 (Thomson Reuters Foundation) - A planned smart city in central Toronto could lead to a six-fold drop in greenhouse gas emissions by pooling residents' data  said the company behind its development.,normal
GOOGL,Alphabet Inc,20190307,UPDATE 1-Xerox restructures business to create holding company ,March 7 Xerox Corp said on Thursday it will implement a structure in which the printer maker will become a wholly owned unit of a new holding company.,normal
GOOGL,Alphabet Inc,20190301,Google workers support proposed U.S. laws to curb mandatory arbitration ,SAN FRANCISCO Six Google employees on Thursday joined U.S. lawmakers to support bills that would ban mandatory arbitration in employment and consumer contracts  as the workers seek to build on recent success in getting the Alphabet Inc company to drop some arbitration provisions.,topStory
GOOGL,Alphabet Inc,20190301,UPDATE 3-Lyft's IPO filing shows surging revenue  widening losses ,SAN FRANCISCO  March 1 Lyft Inc inched closer to becoming the first ride-hailing company to make a stock market debut by releasing its filing for an initial public offering on Friday  revealing to the public a detailed look at its financial performance.,normal
GOOGL,Alphabet Inc,20190228,Google workers support proposed U.S. laws to curb mandatory arbitration ,SAN FRANCISCO  Feb 28 Six Google employees on Thursday joined U.S. lawmakers to support bills that would ban mandatory arbitration in employment and consumer contracts  as the workers seek to build on recent success in getting the Alphabet Inc company to drop some arbitration provisions.,topStory
GOOGL,Alphabet Inc,20190228,YouTube disables comments on videos featuring minors ,Alphabet Inc's YouTube said on Thursday it had disabled comments on videos featuring minors  a week after a magazine reported the platform displayed ads next to videos that showed exploitation of children.,normal
GOOGL,Alphabet Inc,20190228,YouTube disables comments on videos featuring minors ,Feb 28 Alphabet Inc's YouTube said on Thursday it had disabled comments on videos featuring minors  a week after a magazine reported the platform displayed ads next to videos that showed exploitation of children.,normal
GOOGL,Alphabet Inc,20190225,HERE expands mapping services to China with Navinfo partnership ,FRANKFURT  Feb 25 HERE Technologies  the digital mapping company owned by Germany's premium carmakers said it had partnered with China's Navinfo to offer location services in China.,normal
GOOGL,Alphabet Inc,20190221,AT&T pulls ads from YouTube as concerns about content resurface ,Feb 21 AT&T Inc said on Thursday it has removed its advertising from Alphabet Inc's YouTube once again  following growing concerns the platform had displayed ads next to video content that showed the exploitation of children.,topStory
GOOGL,Alphabet Inc,20190221,Google fails to disclose microphone in Nest Secure ,Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices. | Video ,normal
GOOGL,Alphabet Inc,20190221,UPDATE 1-Google fails to disclose microphone in Nest Secure ,Feb 20 Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices.,normal
GOOGL,Alphabet Inc,20190220,Samsung announces Galaxy Fold phone with apps from Facebook  Google ,SAN FRANCISCO  Feb 20 Samsung Electronics Co Ltd on Wednesday said it will release a pricey folding smart phone in April  with specially adapted applications from Facebook Inc and Alphabet Inc designed for the new device.,topStory
GOOGL,Alphabet Inc,20190220,Google fails to disclose microphone in Nest Secure ,Feb 20 Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices.,normal
GOOGL,Alphabet Inc,20190219,Google to buy data migration company Alooma in cloud push ,Alphabet Inc's Google said on Tuesday it will buy data migration company Alooma  as part of efforts to catch up with bigger cloud service rivals Amazon.com Inc and Microsoft Corp.,normal
GOOGL,Alphabet Inc,20190215,Alphabet unit seeks share of property taxes for Toronto smart city ,TORONTO Alphabet Inc's  Sidewalk Labs unit is proposing it get a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  according to the company's slide presentation made public on Friday.,topStory
GOOGL,Alphabet Inc,20190215,UPDATE 1-Alphabet unit seeks share of property taxes for Toronto smart city ,TORONTO  Feb 15 Alphabet Inc's Sidewalk Labs unit is proposing it get a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  according to the company's slide presentation made public on Friday.,normal
GOOGL,Alphabet Inc,20190215,Alphabet unit wants share of property taxes for Toronto smart city-report ,TORONTO  Feb 15 Alphabet Inc's Sidewalk Labs unit is seeking a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  a report in Toronto Star newspaper.,normal
GOOGL,Alphabet Inc,20190215,Feeling unwelcome  Amazon ditches plans for New York hub ,NEW YORK Amazon.com Inc abruptly scrapped plans to build a major outpost in New York that could have created 25 000 jobs  blaming opposition from local leaders upset by the nearly $3 billion in incentives promised by state and city politicians. | Video ,normal
GOOGL,Alphabet Inc,20190214,UPDATE 3-Newer businesses drive Cisco's earnings beat; shares rise ,Feb 13 Cisco Systems Inc reported better-than-expected quarterly earnings on Wednesday  as it benefited from strength in its newer applications and security businesses  while shrugging of the impact of a U.S.-China trade war on its networking gear business.,normal
GOOGL,Alphabet Inc,20190213,Apple ramps up self-driving program as Waymo says its tech improves ,SAN FRANCISCO Apple Inc has sharply increased its efforts to test self-driving cars on public roads but lags far behind market leader Waymo on a key safety metric  according to data released on Wednesday by the California Department of Motor Vehicles.,topStory
GOOGL,Alphabet Inc,20190213,Google to spend over $13 billion on U.S. data centers  offices ,Alphabet Inc's Google said on Wednesday it would spend more than $13 billion on data centers and offices in the United States this year.,normal
GOOGL,Alphabet Inc,20190213,UPDATE 1-Google to spend over $13 bln on U.S. data centers  offices ,Feb 13 Alphabet Inc's Google said on Wednesday it would spend more than $13 billion on data centers and offices in the United States this year.,normal
GOOGL,Alphabet Inc,20190205,Alphabet's higher spending worries investors  shares dip ,Alphabet Inc reported sharply higher fourth-quarter spending on video content  employees and facilities  worrying investors who sent the tech company's shares down about 3 percent after hours on Monday. | Video ,topStory
GOOGL,Alphabet Inc,20190205,UPDATE 1-Renault-Nissan alliance  Google to partner on self-driving cars - Nikkei ,Feb 5 The Renault-Nissan-Mitsubishi alliance will tie up with Alphabet Inc's Google to develop autonomous taxis and other services using self-driving vehicles  the Nikkei reported on Tuesday.,normal
